0.91,-0.53,10.3,gesture_5
1.43,0.48,9.11,gesture_5
1.63,0.16,9.33,gesture_5
1.04,0.49,7.33,gesture_5
1.58,0.11,9.38,gesture_5
1.47,-0.03,9.25,gesture_5
1.57,0.11,9.33,gesture_5
0.58,0.05,7.04,gesture_5
1.53,0.06,9.45,gesture_5
1.58,0.08,9.39,gesture_5
1.56,0.12,9.88,gesture_5
1.46,0.1,9.31,gesture_5
1.4,0.05,9.07,gesture_5
1.57,0.11,9.36,gesture_5
1.56,0.14,9.47,gesture_5
1.66,0.2,9,gesture_5
1.09,0.85,9.58,gesture_5
1.57,0.11,9.39,gesture_5
1.75,0.15,9.53,gesture_5
1.53,0.14,9.38,gesture_5
0.53,0.15,9.39,gesture_5
0.5,0.16,9.36,gesture_5
0.07,0.24,10.12,gesture_5
0.53,0.17,9.41,gesture_5
0.52,0.17,9.35,gesture_5
0.92,-0.99,9.38,gesture_5
0.52,0.13,9.43,gesture_5
0.68,0.08,10.48,gesture_5
0.49,0.17,9.41,gesture_5
0.5,0.12,9.43,gesture_5
0.52,0.14,9.41,gesture_5
0.42,0.09,9.29,gesture_5
0.52,0.1,9.32,gesture_5
0.52,0.14,9.35,gesture_5
0.51,0.09,9.56,gesture_5
0.3,0.04,8.27,gesture_5
0.49,0.11,9.39,gesture_5
0.79,-0.07,9.89,gesture_5
0.5,0.14,9.59,gesture_5
0.5,0.12,9.3,gesture_5
0.5,0.12,9.38,gesture_5
0.44,0.17,9.55,gesture_5
0.51,0.14,9.46,gesture_5
0.51,0.12,9.37,gesture_5
0.51,0.12,9.52,gesture_5
0.2,0.03,10.2,gesture_5
0.5,0.13,9.39,gesture_5
0.54,0.16,9.27,gesture_5
0.53,0.14,9.74,gesture_5
0.53,0.14,9.37,gesture_5
0.86,-0.01,10.61,gesture_5
0.49,0.14,9.59,gesture_5
0.52,0.14,9.31,gesture_5
0.5,0.13,9.36,gesture_5
0.45,0.17,9.5,gesture_5
0.51,0.1,9.39,gesture_5
0.55,0.33,9.56,gesture_5
0.46,0.13,9.71,gesture_5
0.5,0.13,9.38,gesture_5
0.49,0.11,9.39,gesture_5
0.42,1.05,9,gesture_5
0.46,0.31,9.4,gesture_5
0.48,0.34,9.3,gesture_5
0.21,1.42,13.29,gesture_5
0.42,0.28,9.27,gesture_5
0.96,0.14,9.55,gesture_5
0.5,-0.03,9.21,gesture_5
0.32,0.21,9.62,gesture_5
0.2,0.06,9.52,gesture_5
0.61,0.22,9.31,gesture_5
0.98,-0.72,9.35,gesture_5
0.52,0.55,9.39,gesture_5
0.17,0.27,10.21,gesture_5
0.61,0.08,9.27,gesture_5
0.61,0.13,9.36,gesture_5
0.53,0.25,9.3,gesture_5
0.81,0.17,10.08,gesture_5
0.59,0.17,9.4,gesture_5
0.74,0.13,10.33,gesture_5
0.56,0.17,9.47,gesture_5
0.58,0.14,9.42,gesture_5
0.22,1.16,14.62,gesture_5
0.52,0.11,9.34,gesture_5
0.58,0.15,9.29,gesture_5
0.59,0.15,9.39,gesture_5
0.58,0.09,9.53,gesture_5
0.44,0.04,8.6,gesture_5
0.57,0.15,9.36,gesture_5
0.48,0.13,9.55,gesture_5
0.84,0.09,9.83,gesture_5
0.57,0.14,9.34,gesture_5
0.91,-0.14,9.19,gesture_5
0.57,0.19,9.66,gesture_5
0.59,0.16,9.3,gesture_5
0.86,0.17,15.5,gesture_5
0.48,0.13,9.33,gesture_5
0.58,0.15,9.44,gesture_5
0.59,0.15,9.36,gesture_5
0.52,0.14,9.56,gesture_5
0.49,0.07,8.6,gesture_5
0.58,0.14,9.36,gesture_5
0.51,0.13,9.53,gesture_5
0.84,-0.04,9.72,gesture_5
0.61,0.14,9.36,gesture_5
0.11,-0.02,10.47,gesture_5
0.51,0.19,9.57,gesture_5
0.57,0.15,9.38,gesture_5
0.57,0.16,9.38,gesture_5
0.47,0.14,9.46,gesture_5
0.4,0.06,8.23,gesture_5
0.6,0.15,9.35,gesture_5
0.45,0.19,9.27,gesture_5
0.93,0.18,10.08,gesture_5
0.56,0.15,9.42,gesture_5
0.89,0.03,10.82,gesture_5
0.52,0.16,9.49,gesture_5
0.55,0.17,9.38,gesture_5
0.58,0.16,9.36,gesture_5
0.51,0.16,9.37,gesture_5
0.41,0.03,8.18,gesture_5
0.58,0.15,9.36,gesture_5
0.56,0.17,9.39,gesture_5
0.5,0.23,9.74,gesture_5
0.56,0.15,9.32,gesture_5
0.46,0.17,10.2,gesture_5
0.67,0.22,9.84,gesture_5
0.59,0.14,9.25,gesture_5
0.55,0.14,9.35,gesture_5
0.52,0.18,9.59,gesture_5
0.58,0.12,8.76,gesture_5
0.55,0.11,9.31,gesture_5
0.52,0.14,9.36,gesture_5
0.42,0.18,9.46,gesture_5
0.57,0.15,9.35,gesture_5
0.73,0.14,10.13,gesture_5
0.56,0.19,9.4,gesture_5
0.54,0.14,9.45,gesture_5
2.65,-1.67,-3.06,gesture_5
0.46,0.2,9.34,gesture_5
0.4,0.06,8.19,gesture_5
0.56,0.15,9.33,gesture_5
0.4,0.17,9.39,gesture_5
0.42,0.13,9.76,gesture_5
0.6,0.16,9.33,gesture_5
0.47,0.14,9.55,gesture_5
0.61,0.18,9.78,gesture_5
0.58,0.17,9.35,gesture_5
0.48,0.17,10.32,gesture_5
0.55,0.2,9.55,gesture_5
0.48,0.12,8.58,gesture_5
0.54,0.16,9.4,gesture_5
0.5,0.15,9.35,gesture_5
0.52,0.38,9.67,gesture_5
0.59,0.15,9.31,gesture_5
0.41,0.14,9.4,gesture_5
0.46,0.21,9.36,gesture_5
0.55,0.16,9.36,gesture_5
0.57,0.15,9.41,gesture_5
0.42,0.18,9.4,gesture_5
0.77,0.41,9.84,gesture_5
0.6,0.15,9.2,gesture_5
0.41,0.17,10.03,gesture_5
0.51,0.23,9.49,gesture_5
0.6,0.16,9.21,gesture_5
0.55,0.16,9.39,gesture_5
0.52,0.15,9.29,gesture_5
0.53,0.24,9.56,gesture_5
0.54,0.15,9.31,gesture_5
0.94,0.21,9.12,gesture_5
0.47,0.13,9.36,gesture_5
0.41,0.15,8.34,gesture_5
0.53,0.17,9.36,gesture_5
0.51,0.13,9.3,gesture_5
0.52,0.24,9.61,gesture_5
0.55,0.16,9.49,gesture_5
0.89,0.33,9.45,gesture_5
0.51,0.17,9.33,gesture_5
0.4,0.17,9.87,gesture_5
0.56,0.16,9.33,gesture_5
0.56,0.17,9.35,gesture_5
0.72,0.27,9.81,gesture_5
0.56,0.14,9.25,gesture_5
0.51,0.16,9.6,gesture_5
0.55,0.25,9.52,gesture_5
0.56,0.13,8.96,gesture_5
0.04,0.41,9.51,gesture_5
0.45,0.18,9.57,gesture_5
0.69,0.3,10,gesture_5
0.57,0.15,9.23,gesture_5
0.49,0.22,9.82,gesture_5
0.56,0.25,9.56,gesture_5
0.48,0.11,8.68,gesture_5
0.52,0.16,9.37,gesture_5
0.51,0.19,9.39,gesture_5
0.67,0.31,9.77,gesture_5
0.55,0.17,9.34,gesture_5
0.05,0.14,10.09,gesture_5
0.49,0.18,9.32,gesture_5
0.51,0.21,9.14,gesture_5
0.53,0.16,9.38,gesture_5
0.48,0.08,9.48,gesture_5
0.51,0.21,9.43,gesture_5
0.47,0.11,8.73,gesture_5
0.54,0.15,9.35,gesture_5
0.45,0.17,9.36,gesture_5
0.93,0.36,9.56,gesture_5
0.54,0.16,9.33,gesture_5
0.47,0.09,9.58,gesture_5
0.51,0.21,9.6,gesture_5
0.52,0.14,9.37,gesture_5
0.53,0.16,9.38,gesture_5
0.45,0.16,9.56,gesture_5
0.82,0.42,9.68,gesture_5
0.58,0.17,9.24,gesture_5
0.5,0.2,10.25,gesture_5
0.53,0.16,9.6,gesture_5
0.56,0.16,9.36,gesture_5
0.56,0.14,9.38,gesture_5
0.44,0.15,9.36,gesture_5
0.45,0.42,9.87,gesture_5
0.58,0.14,9.21,gesture_5
0.47,0.19,9.5,gesture_5
0.61,0.19,9.69,gesture_5
0.57,0.19,9.36,gesture_5
0.37,0.12,10.3,gesture_5
0.52,0.18,9.44,gesture_5
0.58,0.17,8.86,gesture_5
0.55,0.15,9.38,gesture_5
0.47,0.14,9.27,gesture_5
0.75,0.3,9.84,gesture_5
0.61,0.14,9.21,gesture_5
0.43,0.26,9.83,gesture_5
0.52,0.25,9.48,gesture_5
0.56,0.16,9.18,gesture_5
0.54,0.16,9.39,gesture_5
0.53,0.14,9.25,gesture_5
0.43,0.21,9.6,gesture_5
0.58,0.17,9.38,gesture_5
0.51,0.17,9.21,gesture_5
0.63,0.25,9.8,gesture_5
0.58,0.15,9.22,gesture_5
0.51,0.15,9.78,gesture_5
0.53,0.25,9.7,gesture_5
