1.94,0.37,9.31,gesture_4
1.94,0.36,9.28,gesture_4
1.76,0.32,9.48,gesture_4
2.03,0.29,9.14,gesture_4
1.93,0.39,9.29,gesture_4
1.83,0.32,9.1,gesture_4
1.82,0.44,9.44,gesture_4
1.93,0.36,9.28,gesture_4
1.91,0.34,9.3,gesture_4
1.73,0.24,9.33,gesture_4
1.78,0.17,8.94,gesture_4
1.9,0.35,9.3,gesture_4
1.49,0.07,9.51,gesture_4
1.76,0.45,9.59,gesture_4
1.91,0.36,9.3,gesture_4
1.91,0.34,9.27,gesture_4
1.75,0.26,9.46,gesture_4
1.8,0.26,8.96,gesture_4
1.91,0.34,9.3,gesture_4
0.74,0.3,9.83,gesture_4
0.78,0.37,9.32,gesture_4
0.96,0.29,9.12,gesture_4
0.88,0.34,9.3,gesture_4
0.78,0.35,9.45,gesture_4
0.04,0.27,8.99,gesture_4
0.89,0.34,9.29,gesture_4
0.27,-0.07,9.79,gesture_4
0.77,0.38,9.62,gesture_4
0.88,0.38,9.31,gesture_4
0.39,0.99,5.89,gesture_4
0.71,0.32,9.38,gesture_4
0.89,0.32,9.32,gesture_4
0.88,0.34,9.33,gesture_4
0.7,0.23,9.47,gesture_4
0,0.19,8.89,gesture_4
0.89,0.33,9.29,gesture_4
0.74,0.39,10.12,gesture_4
0.67,0.58,9.41,gesture_4
0.87,0.34,9.33,gesture_4
0.87,0.36,9.33,gesture_4
0.76,0.43,9.47,gesture_4
0.85,0.35,9.35,gesture_4
0.89,0.35,9.3,gesture_4
0.71,0.26,9.41,gesture_4
0.95,0.26,9,gesture_4
0.85,0.35,9.32,gesture_4
0.87,0.23,9.18,gesture_4
0.94,0.65,9.56,gesture_4
0.85,0.35,9.32,gesture_4
0.35,0.53,6.64,gesture_4
0.76,0.4,9.53,gesture_4
0.87,0.37,9.27,gesture_4
0.87,0.34,9.29,gesture_4
0.65,0.21,9.38,gesture_4
0.96,0.2,9.1,gesture_4
0.85,0.35,9.3,gesture_4
0.76,0.37,9.73,gesture_4
0.78,0.93,9.71,gesture_4
0.86,0.34,9.33,gesture_4
0.87,0.39,9.32,gesture_4
0.78,0.48,9.49,gesture_4
0.88,0.31,9.34,gesture_4
0.85,0.37,9.29,gesture_4
0.71,0.35,9.62,gesture_4
0.66,0.49,8.92,gesture_4
0.87,0.35,9.29,gesture_4
0.86,0.37,9.32,gesture_4
0.7,0.41,9.52,gesture_4
0.93,0.28,9.09,gesture_4
0.86,0.38,9.27,gesture_4
0.76,0.21,9.37,gesture_4
0.8,0.84,9.55,gesture_4
0.88,0.36,9.33,gesture_4
0.41,-0.21,9.38,gesture_4
0.7,0.32,9.55,gesture_4
0.74,0.2,8.83,gesture_4
0.87,0.37,9.28,gesture_4
0.77,0.59,10.18,gesture_4
0.66,0.57,9.41,gesture_4
0.87,0.35,9.37,gesture_4
0.85,0.37,9.31,gesture_4
0.68,0.33,9.41,gesture_4
0.92,0.26,9.07,gesture_4
0.86,0.39,9.29,gesture_4
0.76,0.5,9.82,gesture_4
0.7,0.65,9.45,gesture_4
0.86,0.38,9.34,gesture_4
