Timestamp,SensorData

131006281,8
131006281,7275,1.30,0.57,9.36

131006296,8
131006296,7288,1.30,0.54,9.34

131006312,8
131006312,7301,1.33,0.55,9.37

131006312,8
131006312,7314,1.30,0.54,9.35

131006328,8
131006328,7327,1.32,0.57,9.35

131006343,8
131006343,7340,1.30,0.57,9.37

131006359,8
131006359,7353,1.33,0.55,9.37

131006375,8
131006375,7366,1.34,0.59,9.36

131006375,8
131006390,7379,1.33,0.57,9.34

131006390,8
131006390,7392,1.32,0.58,9.34

131006406,8
131006406,7405,1.30,0.56,9.36

131006421,8
131006421,7418,2.56,1.21,1.70

131006437,8
131006437,7431,1.69,0.72,12.14

131006453,8
131006453,7444,1.44,1.20,10.16

131006453,8
131006468,7457,1.36,0.93,9.80

131006468,8
131006468,7470,1.26,0.84,9.89

131006484,8
131006484,7483,1.10,0.67,10.29

131006500,8
131006500,7496,1.77,0.65,10.34

131006515,8
131006515,7509,0.94,0.26,7.04

131006531,8
131006531,7522,1.26,0.51,9.44

131006531,8
131006546,7535,1.33,0.60,9.29

131006546,8
131006546,7548,1.31,0.52,9.36

131006562,8
131006562,7561,1.33,0.56,9.29

131006578,8
131006578,7574,1.49,0.67,9.08

131006593,8
131006593,7587,1.36,0.21,14.57

131006609,8
131006609,7600,1.66,1.51,10.07

131006625,8
131006625,7613,1.50,1.06,10.13

131006625,8
131006625,7626,1.31,0.88,10.08

131006640,8
131006640,7639,1.40,0.75,9.85

131006656,8
131006656,7652,1.41,0.82,10.41

131006671,8
131006671,7665,1.38,1.18,9.19

131006687,8
131006687,7678,1.05,0.03,7.23

131006687,8
131006687,7691,1.32,0.42,9.52

131006703,8
131006703,7704,1.32,0.54,9.29

131006718,8
131006718,7717,1.37,0.55,9.26

131006734,8
131006734,7730,1.32,0.59,9.23

131006750,8
131006750,7743,1.35,0.55,9.31

131006765,8
131006765,7756,1.32,0.55,9.36

131006765,8
131006781,7769,1.33,0.54,9.33

131006781,8
131006781,7782,1.28,0.56,9.36

131006796,8
131006796,7795,1.27,0.57,9.40

131006812,8
131006812,7808,1.30,0.53,9.40

131006828,8
131006828,7821,1.31,0.53,9.37

131006843,8
131006843,7834,1.33,0.55,9.37

131006843,8
131006843,7847,0.61,0.44,-10.31

131006859,8
131006859,7860,2.76,2.83,12.51

131006875,8
131006875,7873,1.38,0.92,10.21

131006890,8
131006890,7886,1.29,0.99,9.93

131006906,8
131006906,7899,1.27,0.82,9.92

131006921,8
131006921,7912,1.22,0.95,10.33

131006921,8
131006937,7925,1.79,0.32,10.06

131006937,8
131006937,7938,0.83,0.31,7.22

131006953,8
131006953,7951,1.24,0.48,9.25

131006968,8
131006968,7964,1.28,0.57,9.27

131006984,8
131006984,7977,1.33,0.54,9.37

131007000,8
131007000,7990,0.45,-1.05,9.22

131007000,8
131007000,8003,1.48,1.50,10.74

131007015,8
131007015,8016,1.26,0.88,10.18

131007031,8
131007031,8029,1.21,0.92,10.04

131007046,8
131007046,8042,1.35,0.94,9.77

131007062,8
131007062,8055,1.42,1.45,10.10

131007078,8
131007078,8068,1.14,-0.46,10.52

131007078,8
131007078,8081,1.15,0.40,7.85

131007093,8
131007093,8094,1.20,0.69,8.43

131007109,8
131007109,8107,1.30,0.55,9.28

131007125,8
131007125,8120,1.29,0.62,9.40

131007140,8
131007140,8133,1.37,0.56,9.28

131007156,8
131007156,8146,1.34,0.59,9.23

131007171,8
131007171,8159,1.35,0.57,9.25

131007171,8
131007171,8172,1.34,0.58,9.32

131007187,8
131007187,8185,1.29,0.57,9.37

131007203,8
131007203,8198,1.32,0.56,9.35

131007218,8
131007218,8211,1.29,0.54,9.41

131007234,8
131007234,8224,1.29,0.53,9.42

131007234,8
131007234,8237,1.31,0.57,9.39

131007250,8
131007250,8250,1.30,0.55,9.39

131007265,8
131007265,8263,1.31,0.57,9.37

131007281,8
131007281,8276,1.31,0.57,9.31

131007296,8
131007296,8289,1.34,0.59,9.30

131007312,8
131007312,8302,-4.18,-5.02,-1.32

131007312,8
131007312,8315,2.53,2.55,11.41

131007328,8
131007328,8328,1.46,0.95,10.22

131007343,8
131007343,8341,1.19,0.90,9.90

131007359,8
131007359,8354,1.32,0.78,9.67

131007375,8
131007375,8367,1.47,0.94,10.05

131007390,8
131007390,8380,1.46,0.68,11.07

131007390,8
131007390,8393,1.28,0.63,8.24

131007406,8
131007406,8406,0.99,0.38,7.57

131007421,8
131007421,8419,1.32,0.51,9.35

131007437,8
131007437,8432,1.29,0.56,9.36

131007453,8
131007453,8445,1.35,0.58,9.24

131007468,8
131007468,8458,2.10,1.41,6.86

131007468,8
131007468,8471,2.45,1.70,12.38

131007484,8
131007484,8484,1.43,0.90,10.00

131007500,8
131007500,8497,1.34,0.89,10.36

131007515,8
131007515,8510,1.12,0.64,9.92

131007531,8
131007531,8523,1.31,0.84,9.73

131007546,8
131007546,8536,1.43,1.02,10.13

131007546,8
131007546,8549,0.92,0.14,10.67

131007562,8
131007562,8562,1.20,0.67,7.75

131007578,8
131007578,8575,1.24,0.53,8.62

131007593,8
131007593,8588,1.33,0.53,9.10

131007609,8
131007609,8601,1.36,0.63,9.28

131007625,8
131007625,8614,1.37,0.61,9.18

131007625,8
131007625,8627,1.33,0.60,9.21

131007640,8
131007640,8640,1.36,0.59,9.27

131007656,8
131007656,8653,1.30,0.55,9.34

131007671,8
131007671,8666,1.28,0.55,9.40

131007687,8
131007687,8679,1.27,0.58,9.45

131007703,8
131007703,8692,1.25,0.55,9.45

131007703,8
131007703,8705,1.30,0.55,9.41

131007718,8
131007718,8718,1.29,0.55,9.41

131007734,8
131007734,8731,1.32,0.57,9.38

131007750,8
131007750,8744,1.34,0.58,9.35

131007765,8
131007765,8757,1.35,0.60,9.28

131007781,8
131007781,8770,1.34,0.58,9.28

131007781,8
131007796,8783,1.33,0.57,9.33

131007796,8
131007796,8796,2.41,2.55,13.78

131007812,8
131007812,8809,1.47,1.42,10.43

131007828,8
131007828,8822,1.46,1.05,10.50

131007843,8
131007843,8835,1.13,0.71,9.98

131007859,8
131007859,8848,1.35,0.83,9.82

131007859,8
131007859,8861,1.37,0.81,10.70

131007875,8
131007875,8874,1.34,0.84,9.74

131007890,8
131007890,8887,1.10,0.45,7.32

131007906,8
131007906,8900,1.26,0.43,9.19

131007921,8
131007921,8913,1.31,0.54,9.19

131007937,8
131007937,8926,1.37,0.59,9.35

131007937,8
131007937,8939,1.33,0.62,9.16

131007953,8
131007953,8952,2.01,1.05,16.19

131007968,8
131007968,8965,1.50,1.38,10.09

131007984,8
131007984,8978,1.35,0.85,10.25

131008000,8
131008000,8991,1.09,0.77,10.17

131008000,8
131008015,9004,1.23,0.81,9.75

131008015,8
131008015,9017,1.29,0.91,9.89

131008031,8
131008031,9030,1.34,1.00,10.57

131008046,8
131008046,9043,1.16,0.08,9.93

131008062,8
131008062,9056,1.08,0.49,7.30

131008078,8
131008078,9069,1.37,0.49,9.05

131008093,8
131008093,9082,1.32,0.53,9.22

131008093,8
131008093,9095,1.34,0.61,9.29

131008109,8
131008109,9108,1.33,0.62,9.13

131008125,8
131008125,9121,1.35,0.58,9.17

131008140,8
131008140,9134,1.34,0.57,9.25

131008156,8
131008156,9147,1.29,0.54,9.34

131008171,8
131008171,9160,1.24,0.53,9.42

131008171,8
131008171,9173,1.26,0.55,9.48

131008187,8
131008187,9186,1.25,0.54,9.46

131008203,8
131008203,9199,1.29,0.55,9.40

131008218,8
131008218,9212,1.29,0.56,9.42

131008234,8
131008234,9225,1.33,0.58,9.38

131008250,8
131008250,9238,1.33,0.60,9.31

131008250,8
131008250,9251,3.01,2.65,-5.43

131008265,8
131008265,9264,3.20,3.10,11.25

131008281,8
131008281,9277,1.38,0.83,9.76

131008296,8
131008296,9290,1.27,0.98,10.11

131008312,8
131008312,9303,1.24,0.71,9.85

131008312,8
131008328,9316,1.38,0.98,9.89

131008328,8
131008328,9329,1.67,1.30,10.50

131008343,8
131008343,9342,0.29,-0.62,9.80

131008359,8
131008359,9355,1.14,0.68,7.34

131008375,8
131008375,9368,1.40,0.61,9.28

131008390,8
131008390,9381,1.28,0.54,9.28

131008406,8
131008406,9394,1.34,0.60,9.35

131008406,8
131008406,9407,1.34,0.62,9.14

131008421,8
131008421,9420,1.87,0.91,14.85

131008437,8
131008437,9433,1.63,1.46,9.97

131008453,8
131008453,9446,1.36,0.83,10.16

131008468,8
131008468,9459,1.10,0.82,10.18

131008468,8
131008484,9472,1.27,0.80,9.72

131008484,8
131008484,9485,1.33,0.96,9.85

131008500,8
131008500,9498,1.54,1.46,10.28

131008515,8
131008515,9511,0.13,-1.00,10.26

131008531,8
131008531,9524,1.32,0.71,7.50

131008546,8
131008546,9537,1.45,0.61,8.98

131008546,8
131008546,9550,1.36,0.55,9.23

131008562,8
131008562,9563,1.33,0.60,9.29

131008578,8
131008578,9576,1.41,0.66,9.11

131008593,8
131008593,9589,1.36,0.59,9.12

131008609,8
131008609,9602,1.36,0.58,9.20

131008625,8
131008625,9615,1.33,0.58,9.36

131008625,8
131008640,9628,1.26,0.54,9.40

131008640,8
131008640,9641,1.29,0.56,9.46

131008656,8
131008656,9654,1.25,0.52,9.47

131008671,8
131008671,9667,1.28,0.53,9.42

131008687,8
131008687,9680,1.27,0.56,9.41

131008703,8
131008703,9693,1.33,0.56,9.39

131008703,8
131008703,9706,1.35,0.57,9.33

131008718,8
131008718,9719,1.95,1.24,7.72

131008734,8
131008734,9732,3.00,2.71,13.43

131008750,8
131008750,9745,1.76,1.68,9.98

131008765,8
131008765,9758,1.65,1.28,10.15

131008781,8
131008781,9771,1.13,0.73,9.92

131008781,8
131008796,9784,1.29,0.73,9.96

131008796,8
131008796,9797,1.56,0.59,10.72

131008812,8
131008812,9810,1.10,2.58,10.17

131008828,8
131008828,9823,0.88,-0.22,7.00

131008843,8
131008843,9836,1.18,0.26,9.22

131008859,8
131008859,9849,1.28,0.52,9.33

131008859,8
131008875,9862,1.33,0.59,9.39

131008875,8
131008875,9875,1.30,0.59,9.17

131008890,8
131008890,9888,2.07,1.29,7.25

131008906,8
131008906,9901,2.58,2.23,12.33

131008921,8
131008921,9914,1.45,1.09,9.98

131008937,8
131008937,9927,1.38,0.96,10.41

131008937,8
131008937,9940,1.07,0.74,10.12

131008953,8
131008953,9953,1.34,0.97,9.72

131008968,8
131008968,9966,1.55,1.32,9.97

131008984,8
131008984,9979,1.05,0.54,10.61

131009000,8
131009000,9992,1.06,-0.17,8.37

131009015,9
131009015,0005,1.17,0.65,8.13

131009015,9
131009015,0018,1.41,0.59,9.25

131009031,9
131009031,0031,1.29,0.58,9.30

131009046,9
131009046,0044,1.40,0.64,9.19

131009062,9
131009062,0057,1.34,0.64,9.10

131009078,9
131009078,0070,1.35,0.59,9.18

131009093,9
131009093,0083,1.33,0.60,9.32

131009093,9
131009093,0096,1.29,0.55,9.42

131009109,9
131009109,0109,1.26,0.55,9.44

131009125,9
131009125,0122,1.24,0.52,9.49

131009140,9
131009140,0135,1.27,0.55,9.48

131009156,9
131009156,0148,1.26,0.55,9.43

131009171,9
131009171,0161,1.30,0.56,9.41

131009171,9
131009171,0174,1.30,0.56,9.36

131009187,9
131009187,0187,1.34,0.57,9.31

131009203,9
131009203,0200,2.60,2.33,12.88

131009218,9
131009218,0213,1.54,1.32,10.11

131009234,9
131009234,0226,1.52,0.92,10.09

131009250,9
131009250,0239,1.13,0.70,9.79

131009250,9
131009250,0252,1.22,0.77,9.65

131009265,9
131009265,0265,1.21,0.77,10.04

131009281,9
131009281,0278,1.22,0.70,10.84

131009296,9
131009296,0291,1.46,1.27,9.09

131009312,9
131009312,0304,0.91,0.28,7.27

131009328,9
131009328,0317,1.25,0.44,9.30

131009328,9
131009328,0330,1.31,0.58,9.38

131009343,9
131009343,0343,1.32,0.55,9.31

131009359,9
131009359,0356,2.35,0.22,18.38

131009375,9
131009375,0369,1.40,1.60,10.50

131009390,9
131009390,0382,1.25,0.80,10.08

131009406,9
131009406,0395,1.05,0.87,10.28

131009406,9
131009406,0408,1.17,0.72,9.88

131009421,9
131009421,0421,1.23,0.88,9.80

131009437,9
131009437,0434,1.48,1.11,10.10

131009453,9
131009453,0447,1.40,1.40,10.74

131009468,9
131009468,0460,0.75,-0.61,8.57

131009484,9
131009484,0473,1.21,0.59,7.91

131009484,9
131009484,0486,1.38,0.57,9.27

131009500,9
131009500,0499,1.27,0.60,9.30

131009515,9
131009515,0512,1.38,0.63,9.16

131009531,9
131009531,0525,1.35,0.64,9.04

131009546,9
131009546,0538,1.36,0.58,9.09

131009562,9
131009562,0551,1.33,0.61,9.26

131009562,9
131009562,0564,1.27,0.56,9.41

131009578,9
131009578,0577,1.27,0.56,9.44

131009593,9
131009593,0590,1.24,0.54,9.49

131009609,9
131009609,0603,1.26,0.53,9.46

131009625,9
131009625,0616,1.25,0.54,9.43

131009625,9
131009625,0629,1.29,0.56,9.40

131009640,9
131009640,0642,1.30,0.55,9.38

131009656,9
131009656,0655,-3.92,-5.23,-19.61

131009671,9
131009671,0668,2.22,2.42,11.49

131009687,9
131009687,0681,1.22,0.79,9.92

131009703,9
131009703,0694,1.15,0.99,10.05

131009703,9
131009718,0707,1.17,0.73,9.80

131009718,9
131009718,0720,1.27,1.06,10.05

131009734,9
131009734,0733,1.49,1.67,10.71

131009750,9
131009750,0746,0.97,-1.11,9.47

131009765,9
131009765,0759,1.02,0.74,7.24

131009781,9
131009781,0772,1.38,0.56,9.37

131009796,9
131009796,0785,1.24,0.51,9.42

131009796,9
131009796,0798,1.31,0.55,9.40

131009812,9
131009812,0811,1.34,0.62,9.18

131009828,9
131009828,0824,2.51,2.46,12.24

131009843,9
131009843,0837,1.64,1.44,9.77

131009859,9
131009859,0850,1.42,0.99,10.16

131009875,9
131009875,0863,1.05,0.77,10.15

131009875,9
131009875,0876,1.24,0.88,9.82

131009890,9
131009890,0889,1.46,1.13,9.91

131009906,9
131009906,0902,1.35,1.36,10.71

131009921,9
131009921,0915,0.48,-1.06,9.08

131009937,9
131009937,0928,1.12,0.67,7.61

131009937,9
131009937,0941,1.38,0.62,9.31

131009953,9
131009953,0954,1.25,0.55,9.40

131009968,9
131009968,0967,1.32,0.58,9.32

131009984,9
131009984,0980,1.38,0.66,9.14

131010000,9
131010000,0993,1.33,0.59,9.05

131010015,9
131010015,1006,1.36,0.62,9.16

131010015,9
131010015,1019,1.29,0.58,9.33

131010031,9
131010031,1032,1.27,0.56,9.42

131010046,9
131010046,1045,1.24,0.55,9.46

131010062,9
131010062,1058,1.22,0.53,9.45

131010078,9
131010078,1071,1.27,0.55,9.47

131010093,9
131010093,1084,1.25,0.57,9.43

131010109,9
131010109,1097,1.28,0.59,9.37

131010109,9
131010109,1110,1.28,0.58,9.35

131010125,9
131010125,1123,1.33,0.59,9.28

131010140,9
131010140,1136,1.36,-3.32,19.61

131010156,9
131010156,1149,1.85,2.33,10.33

131010171,9
131010171,1162,1.42,0.89,10.01

131010171,9
131010171,1175,1.09,0.89,9.81

131010187,9
131010187,1188,1.28,0.78,9.65

131010203,9
131010203,1201,1.31,0.87,10.04

131010218,9
131010218,1214,1.71,1.41,10.89

131010234,9
131010234,1227,1.01,0.28,9.50

131010250,9
131010250,1240,1.05,0.34,7.30

131010250,9
131010250,1253,1.33,0.50,9.25

131010265,9
131010265,1266,1.26,0.54,9.35

131010281,9
131010281,1279,1.33,0.58,9.33

131010296,9
131010296,1292,-6.80,-8.82,-14.54

131010312,9
131010312,1305,2.77,3.47,10.35

131010328,9
131010328,1318,1.41,1.03,9.67

131010328,9
131010328,1331,1.11,1.16,10.49

131010343,9
131010343,1344,1.05,0.72,10.09

131010359,9
131010359,1357,1.25,0.96,9.88

131010375,9
131010375,1370,1.56,1.18,9.99

131010390,9
131010390,1383,1.42,1.31,10.70

131010406,9
131010406,1396,-0.04,-0.55,8.97

131010406,9
131010421,1409,1.14,0.46,7.67

131010421,9
131010421,1422,1.40,0.59,9.27

131010437,9
131010437,1435,1.27,0.58,9.36

131010453,9
131010453,1448,1.36,0.59,9.28

131010468,9
131010468,1461,1.36,0.67,9.07

131010484,9
131010484,1474,1.35,0.61,9.03

131010484,9
131010484,1487,1.34,0.61,9.16

131010500,9
131010500,1500,1.27,0.58,9.38

131010515,9
131010515,1513,1.26,0.56,9.43

131010531,9
131010531,1526,1.24,0.56,9.50

131010546,9
131010546,1539,1.25,0.53,9.46

131010562,9
131010562,1552,1.24,0.53,9.45

131010562,9
131010562,1565,1.28,0.55,9.42

131010578,9
131010578,1578,1.26,0.57,9.39

131010593,9
131010593,1591,1.30,0.59,9.38

131010609,9
131010609,1604,-4.72,-5.91,-1.95

131010625,9
131010625,1617,2.04,2.28,10.30

131010640,9
131010640,1630,1.36,0.79,9.91

131010640,9
131010640,1643,1.09,0.88,9.96

131010656,9
131010656,1656,1.22,0.71,9.92

131010671,9
131010671,1669,1.40,0.90,10.35

131010687,9
131010687,1682,1.47,0.70,10.98

131010703,9
131010703,1695,1.08,0.48,7.80

131010718,9
131010718,1708,1.14,0.37,8.07

131010718,9
131010718,1721,1.25,0.53,9.42

131010734,9
131010734,1734,1.28,0.56,9.49

131010750,9
131010750,1747,1.31,0.58,9.33

131010765,9
131010765,1760,2.01,0.56,14.96

131010781,9
131010781,1773,1.79,1.85,9.98

131010796,9
131010796,1786,1.40,0.94,10.04

131010796,9
131010796,1799,1.06,0.83,10.01

131010812,9
131010812,1812,1.22,0.82,9.68

131010828,9
131010828,1825,1.33,1.00,9.87

131010843,9
131010843,1838,1.47,1.27,10.33

131010859,9
131010859,1851,0.45,-0.63,10.61

131010875,9
131010875,1864,1.02,0.40,7.27

131010875,9
131010875,1877,1.31,0.48,9.04

131010890,9
131010890,1890,1.25,0.55,9.36

131010906,9
131010906,1903,1.28,0.59,9.42

131010921,9
131010921,1916,1.35,0.65,9.21

131010937,9
131010937,1929,1.33,0.62,9.06

131010953,9
131010953,1942,1.35,0.64,9.11

131010953,9
131010953,1955,1.29,0.59,9.26

131010968,9
131010968,1968,1.25,0.58,9.42

131010984,9
131010984,1981,1.23,0.57,9.44

131011000,9
131011000,1994,1.24,0.54,9.46

131011015,9
131011015,2007,1.22,0.54,9.45

131011031,9
131011031,2020,1.21,0.56,9.44

131011031,9
131011031,2033,1.27,0.57,9.40

131011046,9
131011046,2046,1.27,0.58,9.37

131011062,9
131011062,2059,1.31,0.59,9.32

131011078,9
131011078,2072,1.72,-0.60,15.78

131011093,9
131011093,2085,1.53,1.77,9.97

131011109,9
131011109,2098,1.40,0.91,10.01

131011109,9
131011109,2111,1.14,0.78,9.59

131011125,9
131011125,2124,1.29,0.93,9.67

131011140,9
131011140,2137,1.25,1.39,10.42

131011156,9
131011156,2150,1.53,-0.80,10.59

131011171,9
131011171,2163,0.95,0.54,7.53

131011171,9
131011187,2176,1.18,0.47,8.94

131011187,9
131011187,2189,1.22,0.53,9.31

131011203,9
131011203,2202,1.28,0.61,9.40

131011218,9
131011218,2215,1.32,0.58,9.23

131011234,9
131011234,2228,2.12,0.29,13.06

131011250,9
131011250,2241,1.69,1.99,10.08

131011265,9
131011265,2254,1.38,0.92,10.15

131011265,9
131011265,2267,1.04,0.81,10.03

131011281,9
131011281,2280,1.27,0.88,9.72

131011296,9
131011296,2293,1.41,1.12,10.06

131011312,9
131011312,2306,1.36,1.14,10.85

131011328,9
131011328,2319,1.01,-0.07,8.36

131011343,9
131011343,2332,0.94,0.40,7.89

131011343,9
131011343,2345,1.32,0.53,9.33

131011359,9
131011359,2358,1.25,0.61,9.41

131011375,9
131011375,2371,1.30,0.60,9.29

131011390,9
131011390,2384,1.30,0.66,9.13

131011406,9
131011406,2397,1.30,0.59,9.12

131011421,9
131011421,2410,1.32,0.60,9.21

131011421,9
131011421,2423,1.27,0.56,9.32

131011437,9
131011437,2436,1.25,0.57,9.40

131011453,9
131011453,2449,1.22,0.56,9.41

131011468,9
131011468,2462,1.21,0.54,9.45

131011484,9
131011484,2475,1.24,0.54,9.45

131011484,9
131011484,2488,1.23,0.54,9.41

131011500,9
131011500,2501,1.28,0.58,9.36

131011515,9
131011515,2514,1.26,0.58,9.33

131011531,9
131011531,2527,1.29,0.59,9.30

131011546,9
131011546,2540,2.57,2.44,0.19

131011562,9
131011562,2553,3.99,4.85,6.70

131011578,9
131011578,2566,1.46,1.18,9.07

131011578,9
131011578,2579,1.41,1.10,9.81

131011593,9
131011593,2592,1.20,0.68,9.71

131011609,9
131011609,2605,1.48,1.14,9.91

131011625,9
131011625,2618,1.44,0.77,10.95

131011640,9
131011640,2631,0.93,0.37,8.04

131011640,9
131011656,2644,1.12,0.50,8.10

131011656,9
131011656,2657,1.25,0.54,9.35

131011671,9
131011671,2670,1.26,0.58,9.37

131011687,9
131011687,2683,1.34,0.62,9.31

131011703,9
131011703,2696,-3.90,-4.88,-15.69

131011718,9
131011718,2709,2.20,2.35,11.17

131011718,9
131011734,2722,1.21,0.83,9.99

131011734,9
131011734,2735,1.05,0.97,10.35

131011750,9
131011750,2748,1.16,0.76,9.92

131011765,9
131011765,2761,1.35,1.13,10.10

131011781,9
131011781,2774,1.72,1.36,10.66

131011796,9
131011796,2787,0.20,-0.71,9.13

131011796,9
131011796,2800,1.02,0.58,7.52

131011812,9
131011812,2813,1.33,0.60,9.38

131011828,9
131011828,2826,1.24,0.57,9.41

131011843,9
131011843,2839,1.31,0.56,9.33

131011859,9
131011859,2852,1.34,0.65,9.14

131011875,9
131011875,2865,1.29,0.61,9.14

131011890,9
131011890,2878,1.33,0.64,9.22

131011890,9
131011890,2891,1.27,0.55,9.34

131011906,9
131011906,2904,1.24,0.56,9.40

131011921,9
131011921,2917,1.22,0.56,9.45

131011937,9
131011937,2930,1.22,0.56,9.45

131011953,9
131011953,2943,1.24,0.54,9.41

131011953,9
131011953,2956,1.25,0.54,9.38

131011968,9
131011968,2969,1.26,0.57,9.37

131011984,9
131011984,2982,1.28,0.58,9.37

131012000,9
131012000,2995,1.32,0.57,9.31

131012015,9
131012015,3008,0.40,0.52,-10.32

131012031,9
131012031,3021,3.05,3.30,11.09

131012031,9
131012031,3034,1.28,1.00,10.06

131012046,9
131012046,3047,1.23,1.19,10.23

131012062,9
131012062,3060,1.44,1.24,10.30

131012078,9
131012078,3073,0.98,0.87,10.84

131012093,9
131012093,3086,1.22,0.07,7.77

131012109,9
131012109,3099,1.04,0.49,8.42

131012109,9
131012125,3112,1.24,0.57,9.36

131012125,9
131012125,3125,1.24,0.59,9.48

131012140,9
131012140,3138,1.33,0.60,9.29

131012156,9
131012156,3151,2.19,0.96,19.61

131012171,9
131012171,3164,1.33,1.69,10.53

131012187,9
131012187,3177,1.30,0.90,10.22

131012187,9
131012187,3190,1.06,0.86,10.12

131012203,9
131012203,3203,1.26,0.84,9.78

131012218,9
131012218,3216,1.31,1.00,10.06

131012234,9
131012234,3229,1.24,0.75,10.55

131012250,9
131012250,3242,1.15,0.71,8.45

131012265,9
131012265,3255,1.02,0.44,7.96

131012265,9
131012265,3268,1.27,0.52,9.37

131012281,9
131012281,3281,1.25,0.58,9.43

131012296,9
131012296,3294,1.31,0.62,9.29

131012312,9
131012312,3307,1.26,0.65,9.17

131012328,9
131012328,3320,1.31,0.62,9.15

131012343,9
131012343,3333,1.28,0.59,9.27

131012343,9
131012343,3346,1.26,0.60,9.34

131012359,9
131012359,3359,1.23,0.57,9.39

131012375,9
131012375,3372,1.23,0.57,9.40

131012390,9
131012390,3385,1.22,0.57,9.43

131012406,9
131012406,3398,1.22,0.57,9.41

131012421,9
131012421,3411,1.24,0.60,9.41

131012421,9
131012421,3424,1.24,0.59,9.38

131012437,9
131012437,3437,1.29,0.62,9.33

131012453,9
131012453,3450,1.30,0.61,9.29

131012468,9
131012468,3463,-4.55,-4.43,-19.61

131012484,9
131012484,3476,2.86,2.94,9.15

131012500,9
131012500,3489,1.29,0.93,9.77

131012500,9
131012500,3502,1.08,1.10,10.43

131012515,9
131012515,3515,1.27,0.76,10.01

131012531,9
131012531,3528,1.50,1.21,10.56

131012546,9
131012546,3541,0.80,0.33,10.50

131012562,9
131012562,3554,0.93,0.26,7.10

131012578,9
131012578,3567,1.19,0.48,8.98

131012578,9
131012578,3580,1.24,0.57,9.43

131012593,9
131012593,3593,1.29,0.57,9.43

131012609,9
131012609,3606,1.40,0.64,9.19

131012625,9
131012625,3619,1.85,2.28,12.00

131012640,9
131012640,3632,1.37,1.14,9.83

131012656,9
131012656,3645,1.36,1.11,10.41

131012656,9
131012656,3658,1.08,0.74,10.09

131012671,9
131012671,3671,1.24,0.90,9.86

131012687,9
131012687,3684,1.31,0.90,10.16

131012703,9
131012703,3697,1.24,0.30,10.56

131012718,9
131012718,3710,0.91,0.25,7.51

131012734,9
131012734,3723,1.17,0.30,9.02

131012734,9
131012734,3736,1.24,0.50,9.30

131012750,9
131012750,3749,1.33,0.60,9.38

131012765,9
131012765,3762,1.30,0.61,9.22

131012781,9
131012781,3775,1.30,0.63,9.12

131012796,9
131012796,3788,1.34,0.62,9.17

131012812,9
131012812,3801,1.28,0.59,9.27

131012812,9
131012812,3814,1.28,0.58,9.34

131012828,9
131012828,3827,1.22,0.56,9.39

131012843,9
131012843,3840,1.24,0.57,9.44

131012859,9
131012859,3853,1.20,0.54,9.47

131012875,9
131012875,3866,1.24,0.54,9.45

131012890,9
131012890,3879,1.25,0.58,9.37

131012890,9
131012890,3892,1.26,0.59,9.35

131012906,9
131012906,3905,1.28,0.60,9.33

131012921,9
131012921,3918,1.29,0.60,9.24

131012937,9
131012937,3931,-3.40,-3.09,-19.61

131012953,9
131012953,3944,2.18,2.06,10.85

131012968,9
131012968,3957,1.16,0.79,10.12

131012968,9
131012968,3970,1.02,1.04,10.33

131012984,9
131012984,3983,1.21,0.80,10.20

131013000,9
131013000,3996,1.11,1.35,10.95

131013015,9
131013015,4009,1.41,0.23,8.38

131013031,9
131013031,4022,0.93,0.41,7.62

131013031,9
131013031,4035,1.21,0.53,9.37

131013046,9
131013046,4048,1.26,0.61,9.49

131013062,9
131013062,4061,1.28,0.60,9.36

131013078,9
131013078,4074,-2.31,-5.25,-15.97

131013093,9
131013093,4087,1.77,2.25,11.01

131013109,9
131013109,4100,1.14,0.86,10.11

131013125,9
131013125,4113,1.07,1.11,10.53

131013125,9
131013125,4126,1.15,0.75,10.03

131013140,9
131013140,4139,1.31,1.01,10.04

131013156,9
131013156,4152,1.72,1.18,10.62

131013171,9
131013171,4165,0.64,0.31,8.83

131013187,9
131013187,4178,0.99,0.30,7.73

131013203,9
131013203,4191,1.30,0.50,9.36

131013203,9
131013203,4204,1.26,0.54,9.42

131013218,9
131013218,4217,1.33,0.60,9.30

131013234,9
131013234,4230,1.30,0.65,9.14

131013250,9
