1.05,-0.17,10.89,gesture_6
1.56,0.1,9.41,gesture_6
1.6,0.14,9.3,gesture_6
1.57,0.16,9.52,gesture_6
1.59,0.09,9.34,gesture_6
1.57,0.11,9.33,gesture_6
1.51,0.09,9.58,gesture_6
1.59,0.11,9.27,gesture_6
1.59,0.13,9.33,gesture_6
1.5,0.09,9.61,gesture_6
1.63,0.15,9.41,gesture_6
1.6,0.13,9.34,gesture_6
1.5,0.14,9.62,gesture_6
1.61,0.15,9.37,gesture_6
1.6,0.11,9.36,gesture_6
1.56,0.14,9.5,gesture_6
1.6,0.11,9.42,gesture_6
1.59,0.1,9.34,gesture_6
1.51,0.1,9.63,gesture_6
0.62,0.14,9.37,gesture_6
0.59,0.14,9.35,gesture_6
0.54,0.16,9.62,gesture_6
0.62,0.14,9.34,gesture_6
0.02,0.44,10.97,gesture_6
0.01,-0.54,10.9,gesture_6
0.57,0.15,9.37,gesture_6
0.17,0.11,9.73,gesture_6
0.64,1.28,11.5,gesture_6
0.58,0.15,9.41,gesture_6
0.56,0.35,9.7,gesture_6
0.77,0.63,10.16,gesture_6
0.57,0.14,9.47,gesture_6
0.56,0.21,9.58,gesture_6
0.75,0.26,8.59,gesture_6
0.54,0.14,9.46,gesture_6
0.63,0.24,9.59,gesture_6
0.65,0.14,8.82,gesture_6
0.58,0.15,9.41,gesture_6
0.52,0.2,9.61,gesture_6
0.63,0.14,9.09,gesture_6
0.59,0.15,9.36,gesture_6
0.52,0.14,9.76,gesture_6
0.71,0.11,9.2,gesture_6
0.6,0.13,9.36,gesture_6
0.5,0.14,9.48,gesture_6
0.64,0.14,9.35,gesture_6
0.12,0.95,14.5,gesture_6
0.56,0.18,9.63,gesture_6
0.6,0.15,9.3,gesture_6
0.84,0.55,9.55,gesture_6
0.53,0.11,9.51,gesture_6
0.63,0.16,9.26,gesture_6
0.76,0.46,9.59,gesture_6
0.41,0.11,9.8,gesture_6
0.6,0.15,9.3,gesture_6
0.21,1.14,-4.55,gesture_6
0.44,0.12,9.53,gesture_6
0.62,0.19,9.31,gesture_6
0.62,0.13,10.05,gesture_6
0.89,0.2,9.72,gesture_6
0.62,0.16,9.39,gesture_6
0.73,0.33,10.18,gesture_6
0.47,0.13,9.56,gesture_6
0.6,0.15,9.34,gesture_6
0.76,0.18,10.05,gesture_6
0.55,0.09,9.71,gesture_6
0.59,0.17,9.33,gesture_6
0.53,0.2,9.61,gesture_6
0.73,0.19,8.83,gesture_6
0.61,0.16,9.47,gesture_6
0.66,0.26,9.53,gesture_6
0.79,0.23,8.92,gesture_6
0.63,0.17,9.39,gesture_6
0.61,0.23,9.54,gesture_6
0.84,0.03,8.68,gesture_6
0.63,0.15,9.43,gesture_6
0.64,0.26,9.67,gesture_6
0.82,0.14,8.94,gesture_6
0.63,0.17,9.38,gesture_6
0.57,0.31,9.46,gesture_6
0.73,0.19,8.74,gesture_6
0.63,0.16,9.4,gesture_6
0.41,0.84,9.47,gesture_6
0.47,0.04,9.74,gesture_6
0.66,0.17,9.34,gesture_6
0.26,0.62,9.42,gesture_6
0.55,0.15,9.43,gesture_6
0.66,0.18,9.4,gesture_6
0.64,0.27,9.5,gesture_6
0.81,0.26,8.89,gesture_6
0.65,0.18,9.41,gesture_6
0.58,0.21,9.59,gesture_6
0.69,0.17,9.19,gesture_6
0.8,0.28,9.05,gesture_6
0.57,0.22,9.67,gesture_6
0.66,0.18,9.3,gesture_6
0.67,0.18,9.31,gesture_6
0.36,0.16,9.56,gesture_6
0.64,0.17,9.39,gesture_6
0.36,-1.07,17.38,gesture_6
0.58,0.23,9.7,gesture_6
0.68,0.17,9.33,gesture_6
0.58,0.24,9.67,gesture_6
0.22,0.05,9.16,gesture_6
0.65,0.17,9.35,gesture_6
0.79,0.73,9.56,gesture_6
0.32,-0.03,9.39,gesture_6
0.65,0.18,9.34,gesture_6
0.29,0.05,9.75,gesture_6
0.87,0.3,8.76,gesture_6
0.61,0.19,9.46,gesture_6
0.6,0.23,9.68,gesture_6
0.8,0.3,9.03,gesture_6
0.62,0.18,9.46,gesture_6
0.61,0.18,9.62,gesture_6
0.76,0.17,8.98,gesture_6
0.66,0.19,9.37,gesture_6
0.62,0.19,9.5,gesture_6
0.64,0.2,8.95,gesture_6
